void GlobalHandler::RestartMap()
Player::Init(int mode,int LastCheckPoint, int Life)
X: 18 , Y: 472, A: 0, VX: 0, K:0
X: 2861 , Y: 141, A: 0, VX: 0, K:0
X: 2872 , Y: 104, A: 0, VX: 0, K:0
X: 2880 , Y: 88, A: 0, VX: 0, K:0
X: 2888 , Y: 88, A: 0, VX: 1074266112, K:-2147483648
X: 2895 , Y: 115, A: 0, VX: 0, K:0
X: 2902 , Y: 139, A: 0, VX: 0, K:0
X: 2910 , Y: 161, A: 0, VX: 0, K:0
X: 2917 , Y: 179, A: 0, VX: 0, K:0
X: 2928 , Y: 202, A: 0, VX: 0, K:0
X: 2931 , Y: 208, A: 0, VX: 0, K:0
X: 2939 , Y: 217, A: 0, VX: 0, K:0
X: 2946 , Y: 223, A: 0, VX: 0, K:0
X: 2953 , Y: 226, A: 0, VX: 0, K:0
X: 2960 , Y: 226, A: 0, VX: 0, K:0
X: 2968 , Y: 222, A: 0, VX: 0, K:0
X: 2975 , Y: 215, A: 0, VX: 0, K:0
X: 2986 , Y: 200, A: 0, VX: 0, K:0
X: 2979 , Y: 187, A: 0, VX: 0, K:0
X: 2972 , Y: 171, A: 0, VX: 0, K:0
X: 2964 , Y: 151, A: 0, VX: 0, K:0
X: 2957 , Y: 129, A: 0, VX: 0, K:0
X: 2950 , Y: 104, A: 0, VX: 0, K:0
X: 2943 , Y: 88, A: 0, VX: 0, K:0
X: 2931 , Y: 88, A: 0, VX: -1073217536, K:-1073741824
X: 2923 , Y: 88, A: 0, VX: -1073217536, K:1073741824
X: 2914 , Y: 88, A: 0, VX: -1073217536, K:-1073741824
X: 2905 , Y: 88, A: 0, VX: -1073217536, K:1073741824
X: 2896 , Y: 88, A: 0, VX: -1073217536, K:0
X: 2887 , Y: 88, A: 0, VX: -1073217536, K:0
X: 2879 , Y: 116, A: 0, VX: 0, K:0
X: 2868 , Y: 153, A: 0, VX: 0, K:0
X: 2861 , Y: 174, A: 0, VX: 0, K:0
X: 2854 , Y: 192, A: 0, VX: 0, K:0
X: 2847 , Y: 207, A: 0, VX: 0, K:0
X: 2839 , Y: 219, A: 0, VX: 0, K:0
X: 2832 , Y: 228, A: 0, VX: 0, K:0
X: 2825 , Y: 234, A: 0, VX: 0, K:0
X: 2814 , Y: 238, A: 0, VX: 0, K:0
X: 2810 , Y: 238, A: 0, VX: 0, K:0
X: 2803 , Y: 234, A: 0, VX: 0, K:0
X: 2796 , Y: 227, A: 0, VX: 0, K:0
X: 2789 , Y: 217, A: 0, VX: 0, K:0
X: 2781 , Y: 204, A: 0, VX: 0, K:0
X: 2774 , Y: 188, A: 0, VX: 0, K:0
X: 2767 , Y: 169, A: 0, VX: 0, K:0
X: 2756 , Y: 136, A: 0, VX: 0, K:0
X: 2749 , Y: 111, A: 0, VX: 0, K:0
X: 2742 , Y: 88, A: 0, VX: 0, K:0
X: 2734 , Y: 88, A: 0, VX: -1073217536, K:-2147483648
X: 2726 , Y: 88, A: 0, VX: -1073217536, K:0
X: 2718 , Y: 88, A: 0, VX: -1073217536, K:-2147483648
X: 2710 , Y: 88, A: 0, VX: -1073217536, K:0
X: 2696 , Y: 88, A: 0, VX: -1073217536, K:0
X: 2688 , Y: 116, A: 0, VX: 0, K:0
X: 2681 , Y: 140, A: 0, VX: 0, K:0
X: 2674 , Y: 161, A: 0, VX: 0, K:0
X: 2667 , Y: 179, A: 0, VX: 0, K:0
X: 2659 , Y: 195, A: 0, VX: 0, K:0
X: 2652 , Y: 207, A: 0, VX: 0, K:0
X: 2641 , Y: 221, A: 0, VX: 0, K:0
X: 2634 , Y: 227, A: 0, VX: 0, K:0
X: 2627 , Y: 230, A: 0, VX: 0, K:0
X: 2620 , Y: 230, A: 0, VX: 0, K:0
X: 2612 , Y: 226, A: 0, VX: 0, K:0
X: 2605 , Y: 219, A: 0, VX: 0, K:0
X: 2598 , Y: 209, A: 0, VX: 0, K:0
X: 2587 , Y: 190, A: 0, VX: 0, K:0
X: 2580 , Y: 174, A: 0, VX: 0, K:0
X: 2572 , Y: 154, A: 0, VX: 0, K:0
X: 2565 , Y: 132, A: 0, VX: 0, K:0
X: 2558 , Y: 107, A: 0, VX: 0, K:0
X: 2551 , Y: 88, A: 0, VX: 0, K:0
X: 2543 , Y: 88, A: 0, VX: -1073217536, K:-2147483648
X: 2531 , Y: 88, A: 0, VX: -1073217536, K:536870912
X: 2527 , Y: 88, A: 0, VX: -1073217536, K:1610612736
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
X: 2527 , Y: 88, A: 0, VX: 0, K:0
