setKid()
Player::InitFromFile(int mode,int LastCheckPoint, int Life)
Player::Init(int mode,int LastCheckPoint, int Life)
void GlobalHandler::RestartMap()
X: 18 , Y: 470
X: 7708 , Y: 470
X: 7698 , Y: 470
X: 7688 , Y: 470
X: 7673 , Y: 470
X: 7663 , Y: 470
X: 7653 , Y: 470
X: 7643 , Y: 470
X: 7633 , Y: 470
X: 7623 , Y: 470
X: 7613 , Y: 470
X: 7598 , Y: 470
X: 7588 , Y: 470
X: 7578 , Y: 470
X: 7568 , Y: 470
X: 7558 , Y: 470
X: 7548 , Y: 470
X: 7538 , Y: 470
X: 7523 , Y: 470
X: 7513 , Y: 470
X: 7503 , Y: 470
X: 7493 , Y: 470
X: 7483 , Y: 470
X: 7473 , Y: 470
X: 7463 , Y: 470
X: 7448 , Y: 470
X: 7438 , Y: 470
X: 7428 , Y: 470
X: 7418 , Y: 470
X: 7408 , Y: 470
X: 7398 , Y: 470
X: 7388 , Y: 470
X: 7373 , Y: 470
X: 7363 , Y: 470
X: 7353 , Y: 470
X: 7343 , Y: 470
X: 7333 , Y: 470
X: 7323 , Y: 470
X: 7313 , Y: 470
X: 7298 , Y: 470
X: 7288 , Y: 470
X: 7278 , Y: 470
X: 7268 , Y: 470
X: 7258 , Y: 470
X: 7248 , Y: 470
X: 7238 , Y: 470
X: 7223 , Y: 470
X: 7213 , Y: 470
X: 7203 , Y: 470
X: 7193 , Y: 470
X: 7183 , Y: 470
X: 7173 , Y: 470
X: 7163 , Y: 470
X: 7153 , Y: 470
X: 7138 , Y: 470
X: 7128 , Y: 470
X: 7118 , Y: 470
X: 7108 , Y: 470
X: 7098 , Y: 470
X: 7088 , Y: 470
X: 7078 , Y: 470
X: 7063 , Y: 470
X: 7053 , Y: 470
X: 7043 , Y: 470
X: 7033 , Y: 470
X: 7023 , Y: 470
X: 7013 , Y: 470
X: 7003 , Y: 470
X: 6989 , Y: 470
X: 6979 , Y: 470
X: 6969 , Y: 470
X: 6959 , Y: 470
X: 6949 , Y: 470
X: 6939 , Y: 470
X: 6929 , Y: 470
X: 6914 , Y: 470
X: 6904 , Y: 470
X: 6894 , Y: 470
X: 6884 , Y: 470
X: 6874 , Y: 470
X: 6864 , Y: 470
X: 6854 , Y: 439
X: 6839 , Y: 396
X: 6829 , Y: 371
X: 6819 , Y: 348
X: 6809 , Y: 329
X: 6799 , Y: 313
X: 6789 , Y: 300
X: 6779 , Y: 290
X: 6764 , Y: 280
X: 6754 , Y: 276
X: 6744 , Y: 276
X: 6734 , Y: 279
X: 6724 , Y: 285
X: 6714 , Y: 294
X: 6704 , Y: 306
X: 6689 , Y: 329
X: 6679 , Y: 347
X: 6669 , Y: 368
X: 6659 , Y: 393
X: 6649 , Y: 420
X: 6639 , Y: 451
X: 6629 , Y: 470
X: 6619 , Y: 470
X: 6604 , Y: 470
X: 6594 , Y: 470
X: 6584 , Y: 470
X: 6574 , Y: 470
X: 6564 , Y: 438
X: 6554 , Y: 410
X: 6539 , Y: 372
X: 6529 , Y: 350
X: 6519 , Y: 331
X: 6509 , Y: 315
X: 6499 , Y: 302
X: 6489 , Y: 292
X: 6479 , Y: 285
X: 6469 , Y: 281
X: 6454 , Y: 281
X: 6444 , Y: 284
X: 6434 , Y: 290
X: 6424 , Y: 299
X: 6414 , Y: 311
X: 6404 , Y: 327
X: 6394 , Y: 345
X: 6379 , Y: 377
X: 6369 , Y: 401
X: 6359 , Y: 428
X: 6349 , Y: 459
X: 6339 , Y: 470
X: 6329 , Y: 470
X: 6319 , Y: 470
X: 6304 , Y: 470
X: 6294 , Y: 470
X: 6284 , Y: 470
X: 6274 , Y: 470
X: 6264 , Y: 470
X: 6254 , Y: 439
X: 6244 , Y: 410
X: 6230 , Y: 373
X: 6220 , Y: 350
X: 6210 , Y: 331
X: 6200 , Y: 315
X: 6190 , Y: 302
X: 6180 , Y: 292
X: 6170 , Y: 285
X: 6155 , Y: 280
X: 6145 , Y: 280
X: 6135 , Y: 283
X: 6125 , Y: 289
X: 6115 , Y: 298
X: 6105 , Y: 310
X: 6095 , Y: 325
X: 6080 , Y: 353
X: 6070 , Y: 374
X: 6060 , Y: 399
X: 6050 , Y: 426
X: 6040 , Y: 457
X: 6030 , Y: 470
X: 6020 , Y: 470
X: 6005 , Y: 470
X: 5995 , Y: 439
X: 5985 , Y: 411
X: 5975 , Y: 386
X: 5965 , Y: 363
X: 5955 , Y: 344
X: 5945 , Y: 328
X: 5930 , Y: 309
X: 5920 , Y: 299
X: 5910 , Y: 292
X: 5900 , Y: 288
X: 5890 , Y: 288
X: 5880 , Y: 291
X: 5870 , Y: 297
X: 5855 , Y: 311
X: 5845 , Y: 323
X: 5835 , Y: 338
X: 5825 , Y: 356
X: 5815 , Y: 377
X: 5805 , Y: 402
X: 5795 , Y: 429
X: 5785 , Y: 460
X: 5770 , Y: 470
X: 5760 , Y: 470
X: 5750 , Y: 470
X: 5740 , Y: 470
X: 5730 , Y: 470
X: 5720 , Y: 439
X: 5710 , Y: 411
X: 5695 , Y: 373
X: 5685 , Y: 350
X: 5675 , Y: 331
X: 5665 , Y: 315
X: 5655 , Y: 302
X: 5645 , Y: 292
X: 5635 , Y: 285
X: 5620 , Y: 280
X: 5610 , Y: 280
X: 5600 , Y: 283
X: 5590 , Y: 289
X: 5580 , Y: 298
X: 5570 , Y: 310
X: 5560 , Y: 325
X: 5545 , Y: 353
X: 5535 , Y: 374
X: 5525 , Y: 399
X: 5515 , Y: 426
X: 5505 , Y: 457
X: 5495 , Y: 470
X: 5485 , Y: 470
X: 5471 , Y: 470
X: 5461 , Y: 470
X: 5451 , Y: 439
X: 5441 , Y: 411
X: 5431 , Y: 386
X: 5421 , Y: 363
X: 5411 , Y: 344
X: 5396 , Y: 320
X: 5386 , Y: 307
X: 5376 , Y: 297
X: 5366 , Y: 290
X: 5356 , Y: 286
X: 5346 , Y: 286
X: 5336 , Y: 289
X: 5321 , Y: 298
X: 5311 , Y: 307
X: 5301 , Y: 319
X: 5291 , Y: 334
X: 5281 , Y: 352
X: 5271 , Y: 373
X: 5261 , Y: 398
X: 5246 , Y: 440
X: 5236 , Y: 470
X: 5226 , Y: 470
X: 5216 , Y: 470
X: 5206 , Y: 470
X: 5196 , Y: 439
X: 5186 , Y: 411
X: 5176 , Y: 386
X: 5161 , Y: 353
X: 5151 , Y: 334
X: 5141 , Y: 318
X: 5131 , Y: 305
X: 5121 , Y: 295
X: 5111 , Y: 288
X: 5101 , Y: 284
X: 5086 , Y: 284
X: 5076 , Y: 287
X: 5066 , Y: 293
X: 5056 , Y: 302
X: 5046 , Y: 314
X: 5036 , Y: 329
X: 5026 , Y: 347
X: 5011 , Y: 379
X: 5001 , Y: 403
X: 4991 , Y: 430
X: 4981 , Y: 462
X: 4971 , Y: 470
X: 4961 , Y: 470
X: 4951 , Y: 470
X: 4936 , Y: 470
X: 4926 , Y: 438
X: 4916 , Y: 410
X: 4906 , Y: 385
X: 4896 , Y: 363
X: 4886 , Y: 343
X: 4876 , Y: 327
X: 4861 , Y: 308
X: 4851 , Y: 298
X: 4841 , Y: 291
X: 4831 , Y: 287
X: 4821 , Y: 287
X: 4811 , Y: 290
X: 4801 , Y: 296
X: 4786 , Y: 310
X: 4776 , Y: 322
X: 4766 , Y: 338
X: 4756 , Y: 356
X: 4746 , Y: 377
X: 4736 , Y: 401
X: 4726 , Y: 429
X: 4712 , Y: 470
X: 4702 , Y: 470
X: 4692 , Y: 470
X: 4682 , Y: 470
X: 4672 , Y: 439
X: 4662 , Y: 410
X: 4652 , Y: 385
X: 4637 , Y: 352
X: 4627 , Y: 333
X: 4617 , Y: 317
X: 4607 , Y: 304
X: 4597 , Y: 294
X: 4587 , Y: 287
X: 4577 , Y: 283
X: 4562 , Y: 283
X: 4552 , Y: 286
X: 4542 , Y: 292
X: 4532 , Y: 301
X: 4522 , Y: 313
X: 4512 , Y: 328
X: 4502 , Y: 347
X: 4492 , Y: 368
X: 4477 , Y: 405
X: 4467 , Y: 432
X: 4457 , Y: 463
X: 4447 , Y: 470
X: 4437 , Y: 470
X: 4427 , Y: 470
X: 4412 , Y: 470
X: 4402 , Y: 470
X: 4392 , Y: 470
X: 4382 , Y: 470
X: 4372 , Y: 470
X: 4362 , Y: 470
X: 4352 , Y: 470
X: 4342 , Y: 470
X: 4327 , Y: 470
X: 4317 , Y: 470
X: 4307 , Y: 470
X: 4297 , Y: 439
X: 4287 , Y: 410
X: 4277 , Y: 385
X: 4267 , Y: 363
X: 4252 , Y: 334
X: 4242 , Y: 318
X: 4232 , Y: 305
X: 4222 , Y: 295
X: 4212 , Y: 288
X: 4202 , Y: 284
X: 4192 , Y: 284
X: 4177 , Y: 288
X: 4167 , Y: 294
X: 4157 , Y: 303
X: 4147 , Y: 315
X: 4137 , Y: 330
X: 4127 , Y: 349
X: 4117 , Y: 370
X: 4102 , Y: 407
X: 4092 , Y: 434
X: 4082 , Y: 465
X: 4072 , Y: 470
X: 4062 , Y: 470
X: 4052 , Y: 470
X: 4042 , Y: 439
X: 4027 , Y: 396
X: 4017 , Y: 371
X: 4007 , Y: 348
X: 3997 , Y: 329
X: 3987 , Y: 313
X: 3977 , Y: 300
X: 3967 , Y: 290
X: 3953 , Y: 280
X: 3943 , Y: 276
X: 3933 , Y: 276
X: 3923 , Y: 279
X: 3913 , Y: 285
X: 3903 , Y: 294
X: 3893 , Y: 306
X: 3878 , Y: 329
X: 3868 , Y: 347
X: 3858 , Y: 368
X: 3848 , Y: 393
X: 3838 , Y: 420
X: 3828 , Y: 451
X: 3818 , Y: 470
X: 3803 , Y: 470
X: 3793 , Y: 470
X: 3783 , Y: 470
X: 3773 , Y: 470
X: 3763 , Y: 470
X: 3753 , Y: 470
X: 3743 , Y: 470
X: 3728 , Y: 470
X: 3718 , Y: 470
X: 3708 , Y: 470
X: 3698 , Y: 470
X: 3688 , Y: 470
X: 3678 , Y: 470
X: 3668 , Y: 470
X: 3658 , Y: 439
X: 3643 , Y: 396
X: 3633 , Y: 371
X: 3623 , Y: 348
X: 3613 , Y: 329
X: 3603 , Y: 313
X: 3593 , Y: 300
X: 3583 , Y: 290
X: 3568 , Y: 280
X: 3558 , Y: 276
X: 3548 , Y: 276
X: 3538 , Y: 279
X: 3528 , Y: 285
X: 3518 , Y: 294
X: 3508 , Y: 306
X: 3493 , Y: 329
X: 3483 , Y: 347
X: 3473 , Y: 368
X: 3463 , Y: 393
X: 3453 , Y: 420
X: 3443 , Y: 451
X: 3433 , Y: 470
X: 3418 , Y: 470
X: 3408 , Y: 470
X: 3398 , Y: 439
X: 3388 , Y: 411
X: 3378 , Y: 386
X: 3368 , Y: 363
X: 3358 , Y: 344
X: 3343 , Y: 320
X: 3333 , Y: 307
X: 3323 , Y: 297
X: 3313 , Y: 290
X: 3303 , Y: 286
X: 3293 , Y: 286
X: 3283 , Y: 289
X: 3268 , Y: 298
X: 3258 , Y: 307
X: 3248 , Y: 319
X: 3238 , Y: 334
X: 3228 , Y: 352
X: 3218 , Y: 373
X: 3208 , Y: 398
X: 3194 , Y: 439
X: 3184 , Y: 470
X: 3174 , Y: 470
X: 3164 , Y: 470
X: 3154 , Y: 439
X: 3144 , Y: 410
X: 3134 , Y: 385
X: 3119 , Y: 352
X: 3109 , Y: 333
X: 3099 , Y: 317
X: 3089 , Y: 304
X: 3079 , Y: 294
X: 3069 , Y: 287
X: 3059 , Y: 283
X: 3044 , Y: 283
X: 3034 , Y: 286
X: 3024 , Y: 292
X: 3014 , Y: 301
X: 3004 , Y: 313
X: 2994 , Y: 328
X: 2984 , Y: 347
X: 2974 , Y: 368
X: 2959 , Y: 405
X: 2949 , Y: 432
X: 2939 , Y: 463
X: 2929 , Y: 470
X: 2919 , Y: 439
X: 2909 , Y: 411
X: 2899 , Y: 386
X: 2884 , Y: 353
X: 2874 , Y: 334
X: 2864 , Y: 318
X: 2854 , Y: 305
X: 2844 , Y: 295
X: 2834 , Y: 288
X: 2824 , Y: 284
X: 2809 , Y: 284
X: 2799 , Y: 287
X: 2789 , Y: 293
X: 2779 , Y: 302
X: 2769 , Y: 314
X: 2759 , Y: 329
X: 2749 , Y: 347
X: 2734 , Y: 379
X: 2724 , Y: 403
X: 2714 , Y: 430
X: 2704 , Y: 462
X: 2694 , Y: 470
X: 2684 , Y: 470
X: 2674 , Y: 470
X: 2659 , Y: 470
X: 2649 , Y: 470
X: 2639 , Y: 470
X: 2629 , Y: 470
X: 2619 , Y: 470
X: 2609 , Y: 470
X: 2599 , Y: 470
X: 2584 , Y: 470
X: 2574 , Y: 470
X: 2564 , Y: 470
X: 2554 , Y: 470
X: 2544 , Y: 470
X: 2534 , Y: 470
X: 2524 , Y: 439
X: 2509 , Y: 396
X: 2499 , Y: 371
X: 2489 , Y: 348
X: 2479 , Y: 329
X: 2469 , Y: 313
X: 2459 , Y: 300
X: 2449 , Y: 290
X: 2435 , Y: 280
X: 2425 , Y: 276
X: 2415 , Y: 276
X: 2405 , Y: 279
X: 2395 , Y: 285
X: 2385 , Y: 294
X: 2375 , Y: 306
X: 2360 , Y: 329
X: 2350 , Y: 347
X: 2340 , Y: 368
X: 2330 , Y: 393
X: 2320 , Y: 420
X: 2310 , Y: 451
X: 2300 , Y: 470
X: 2290 , Y: 470
X: 2276 , Y: 470
X: 2266 , Y: 470
X: 2256 , Y: 470
X: 2246 , Y: 470
X: 2236 , Y: 470
X: 2226 , Y: 470
X: 2216 , Y: 470
X: 2201 , Y: 470
X: 2191 , Y: 470
X: 2181 , Y: 470
X: 2171 , Y: 470
X: 2161 , Y: 470
X: 2151 , Y: 470
X: 2141 , Y: 470
X: 2126 , Y: 470
X: 2116 , Y: 470
X: 2106 , Y: 470
X: 2096 , Y: 439
X: 2086 , Y: 411
X: 2076 , Y: 386
X: 2066 , Y: 363
X: 2051 , Y: 334
X: 2041 , Y: 318
X: 2031 , Y: 305
X: 2021 , Y: 295
X: 2011 , Y: 288
X: 2001 , Y: 284
X: 1991 , Y: 284
X: 1976 , Y: 288
X: 1966 , Y: 294
X: 1956 , Y: 303
X: 1946 , Y: 315
X: 1936 , Y: 330
X: 1926 , Y: 348
X: 1916 , Y: 369
X: 1901 , Y: 406
X: 1891 , Y: 434
X: 1881 , Y: 465
X: 1871 , Y: 470
X: 1861 , Y: 470
X: 1851 , Y: 470
X: 1841 , Y: 470
X: 1826 , Y: 470
X: 1816 , Y: 470
X: 1806 , Y: 470
X: 1796 , Y: 470
X: 1786 , Y: 470
X: 1776 , Y: 470
X: 1766 , Y: 470
X: 1751 , Y: 423
X: 1741 , Y: 395
X: 1731 , Y: 369
X: 1721 , Y: 347
X: 1711 , Y: 328
X: 1701 , Y: 312
X: 1691 , Y: 299
X: 1677 , Y: 285
X: 1667 , Y: 278
X: 1657 , Y: 274
X: 1647 , Y: 274
X: 1637 , Y: 277
X: 1627 , Y: 283
X: 1617 , Y: 292
X: 1602 , Y: 310
X: 1592 , Y: 325
X: 1582 , Y: 343
X: 1572 , Y: 365
X: 1562 , Y: 389
X: 1552 , Y: 416
X: 1542 , Y: 447
X: 1527 , Y: 470
X: 1517 , Y: 470
X: 1507 , Y: 470
X: 1497 , Y: 470
X: 1487 , Y: 470
X: 1477 , Y: 470
X: 1467 , Y: 470
X: 1457 , Y: 470
X: 1442 , Y: 423
X: 1432 , Y: 395
X: 1422 , Y: 370
X: 1412 , Y: 347
X: 1402 , Y: 328
X: 1392 , Y: 312
X: 1382 , Y: 299
X: 1367 , Y: 284
X: 1357 , Y: 277
X: 1347 , Y: 273
X: 1337 , Y: 273
X: 1327 , Y: 276
X: 1317 , Y: 282
X: 1307 , Y: 291
X: 1292 , Y: 309
X: 1282 , Y: 324
X: 1272 , Y: 342
X: 1262 , Y: 363
X: 1252 , Y: 388
X: 1242 , Y: 415
X: 1232 , Y: 446
X: 1217 , Y: 470
X: 1207 , Y: 470
X: 1197 , Y: 470
X: 1187 , Y: 470
X: 1177 , Y: 439
X: 1167 , Y: 411
X: 1157 , Y: 386
X: 1142 , Y: 353
X: 1132 , Y: 333
X: 1122 , Y: 317
X: 1112 , Y: 304
X: 1102 , Y: 294
X: 1092 , Y: 287
X: 1082 , Y: 283
X: 1067 , Y: 283
X: 1057 , Y: 286
X: 1047 , Y: 292
X: 1037 , Y: 301
X: 1027 , Y: 313
X: 1017 , Y: 328
X: 1007 , Y: 346
X: 992 , Y: 378
X: 982 , Y: 402
X: 972 , Y: 430
X: 962 , Y: 461
X: 952 , Y: 470
X: 942 , Y: 470
X: 932 , Y: 470
X: 918 , Y: 470
X: 908 , Y: 470
X: 898 , Y: 470
X: 888 , Y: 470
X: 878 , Y: 470
X: 868 , Y: 470
X: 858 , Y: 439
X: 843 , Y: 396
X: 833 , Y: 371
X: 823 , Y: 349
X: 823 , Y: 329
X: 823 , Y: 313
X: 823 , Y: 300
X: 823 , Y: 290
X: 837 , Y: 280
X: 846 , Y: 276
X: 855 , Y: 276
X: 864 , Y: 279
X: 873 , Y: 285
X: 882 , Y: 294
X: 891 , Y: 306
X: 900 , Y: 321
X: 914 , Y: 349
X: 923 , Y: 370
X: 932 , Y: 394
X: 941 , Y: 422
X: 950 , Y: 453
X: 959 , Y: 470
X: 968 , Y: 470
X: 982 , Y: 470
X: 991 , Y: 470
X: 1000 , Y: 470
X: 1009 , Y: 439
X: 1018 , Y: 411
X: 1027 , Y: 386
X: 1036 , Y: 363
X: 1050 , Y: 334
X: 1059 , Y: 318
X: 1068 , Y: 305
X: 1077 , Y: 295
X: 1086 , Y: 288
X: 1095 , Y: 284
X: 1104 , Y: 284
X: 1118 , Y: 288
X: 1127 , Y: 294
X: 1136 , Y: 303
X: 1145 , Y: 315
X: 1154 , Y: 330
X: 1163 , Y: 348
X: 1172 , Y: 369
X: 1186 , Y: 406
X: 1195 , Y: 434
X: 1204 , Y: 465
X: 1213 , Y: 470
X: 1222 , Y: 470
X: 1231 , Y: 470
X: 1240 , Y: 439
X: 1254 , Y: 396
X: 1263 , Y: 371
X: 1272 , Y: 349
X: 1281 , Y: 330
X: 1290 , Y: 314
X: 1299 , Y: 301
X: 1308 , Y: 291
X: 1322 , Y: 281
X: 1331 , Y: 277
X: 1340 , Y: 277
X: 1349 , Y: 280
X: 1358 , Y: 286
X: 1367 , Y: 295
X: 1376 , Y: 307
X: 1389 , Y: 330
X: 1398 , Y: 349
X: 1407 , Y: 370
X: 1416 , Y: 394
X: 1425 , Y: 421
X: 1434 , Y: 453
X: 1443 , Y: 470
X: 1457 , Y: 470
X: 1466 , Y: 470
X: 1475 , Y: 470
X: 1484 , Y: 470
X: 1493 , Y: 470
X: 1502 , Y: 439
X: 1511 , Y: 411
X: 1520 , Y: 385
X: 1533 , Y: 352
X: 1542 , Y: 332
X: 1551 , Y: 316
X: 1560 , Y: 303
X: 1569 , Y: 293
X: 1578 , Y: 286
X: 1578 , Y: 282
X: 1578 , Y: 282
X: 1578 , Y: 285
X: 1578 , Y: 291
X: 1578 , Y: 300
X: 1578 , Y: 312
X: 1578 , Y: 327
X: 1578 , Y: 345
X: 1578 , Y: 377
X: 1578 , Y: 401
X: 1578 , Y: 429
X: 1578 , Y: 460
X: 1578 , Y: 470
X: 1578 , Y: 470
X: 1578 , Y: 470
X: 1578 , Y: 470
X: 1578 , Y: 470
X: 1578 , Y: 470
X: 1578 , Y: 470
X: 1578 , Y: 470
X: 1578 , Y: 470
X: 1578 , Y: 470
X: 1578 , Y: 470
X: 1578 , Y: 470
X: 1578 , Y: 470
X: 1578 , Y: 438
X: 1578 , Y: 410
X: 1578 , Y: 385
X: 1578 , Y: 363
X: 1578 , Y: 334
X: 1578 , Y: 318
X: 1578 , Y: 305
X: 1578 , Y: 295
X: 1578 , Y: 288
X: 1578 , Y: 284
X: 1578 , Y: 284
X: 1578 , Y: 288
X: 1578 , Y: 294
X: 1578 , Y: 303
X: 1578 , Y: 315
X: 1578 , Y: 331
X: 1578 , Y: 349
X: 1578 , Y: 370
X: 1578 , Y: 407
X: 1578 , Y: 434
X: 1578 , Y: 466
X: 1578 , Y: 470
X: 1578 , Y: 470
X: 1587 , Y: 470
X: 1596 , Y: 470
X: 1609 , Y: 470
X: 1618 , Y: 470
X: 1627 , Y: 470
X: 1636 , Y: 470
X: 1645 , Y: 470
X: 1654 , Y: 470
X: 1663 , Y: 470
X: 1677 , Y: 470
X: 1686 , Y: 470
X: 1695 , Y: 470
X: 1704 , Y: 470
X: 1713 , Y: 470
X: 1722 , Y: 470
X: 1731 , Y: 470
X: 1740 , Y: 470
X: 1753 , Y: 470
X: 1762 , Y: 470
X: 1771 , Y: 470
X: 1780 , Y: 470
X: 1789 , Y: 470
X: 1798 , Y: 470
X: 1807 , Y: 470
X: 1821 , Y: 470
X: 1830 , Y: 470
X: 1839 , Y: 439
X: 1848 , Y: 410
X: 1857 , Y: 385
X: 1866 , Y: 363
X: 1875 , Y: 344
X: 1889 , Y: 320
X: 1898 , Y: 307
X: 1907 , Y: 297
X: 1916 , Y: 290
X: 1925 , Y: 286
X: 1934 , Y: 286
X: 1943 , Y: 289
X: 1957 , Y: 298
X: 1966 , Y: 307
X: 1975 , Y: 319
X: 1984 , Y: 334
X: 1993 , Y: 353
X: 2002 , Y: 374
X: 2011 , Y: 398
X: 2025 , Y: 440
X: 2034 , Y: 470
X: 2043 , Y: 470
X: 2052 , Y: 470
X: 2061 , Y: 470
X: 2070 , Y: 470
X: 2079 , Y: 470
X: 2093 , Y: 470
X: 2102 , Y: 470
X: 2111 , Y: 470
X: 2120 , Y: 470
X: 2129 , Y: 470
X: 2138 , Y: 470
X: 2147 , Y: 470
X: 2161 , Y: 470
X: 2170 , Y: 470
X: 2179 , Y: 470
X: 2188 , Y: 470
X: 2197 , Y: 470
X: 2206 , Y: 470
X: 2215 , Y: 470
X: 2229 , Y: 470
X: 2238 , Y: 470
X: 2247 , Y: 470
X: 2256 , Y: 470
X: 2265 , Y: 470
X: 2274 , Y: 470
X: 2283 , Y: 470
X: 2296 , Y: 470
X: 2305 , Y: 470
X: 2314 , Y: 470
X: 2323 , Y: 470
X: 2332 , Y: 439
X: 2341 , Y: 410
X: 2350 , Y: 385
X: 2359 , Y: 363
X: 2373 , Y: 334
X: 2382 , Y: 318
X: 2391 , Y: 305
X: 2400 , Y: 295
X: 2409 , Y: 288
X: 2418 , Y: 284
X: 2427 , Y: 284
X: 2440 , Y: 288
X: 2449 , Y: 294
X: 2458 , Y: 303
X: 2467 , Y: 315
X: 2476 , Y: 330
X: 2485 , Y: 349
X: 2494 , Y: 370
X: 2508 , Y: 407
X: 2517 , Y: 434
X: 2526 , Y: 465
X: 2535 , Y: 470
X: 2544 , Y: 470
X: 2553 , Y: 470
X: 2562 , Y: 470
X: 2576 , Y: 470
X: 2585 , Y: 470
X: 2594 , Y: 470
X: 2603 , Y: 470
X: 2612 , Y: 470
X: 2621 , Y: 470
X: 2630 , Y: 470
X: 2644 , Y: 470
X: 2653 , Y: 470
X: 2662 , Y: 470
X: 2671 , Y: 470
X: 2680 , Y: 470
X: 2689 , Y: 470
X: 2698 , Y: 470
X: 2712 , Y: 470
X: 2721 , Y: 470
X: 2730 , Y: 470
X: 2739 , Y: 470
X: 2748 , Y: 470
X: 2757 , Y: 470
X: 2766 , Y: 470
X: 2780 , Y: 470
X: 2789 , Y: 470
X: 2798 , Y: 470
X: 2807 , Y: 470
X: 2816 , Y: 470
X: 2825 , Y: 470
X: 2834 , Y: 470
X: 2848 , Y: 470
X: 2857 , Y: 470
X: 2866 , Y: 470
X: 2875 , Y: 439
X: 2884 , Y: 410
X: 2893 , Y: 385
X: 2902 , Y: 363
X: 2916 , Y: 334
X: 2925 , Y: 318
X: 2934 , Y: 305
X: 2943 , Y: 295
X: 2952 , Y: 288
X: 2961 , Y: 284
X: 2970 , Y: 284
X: 2983 , Y: 288
X: 2992 , Y: 294
X: 3001 , Y: 303
X: 3010 , Y: 315
X: 3019 , Y: 330
X: 3028 , Y: 349
X: 3037 , Y: 370
X: 3051 , Y: 407
X: 3060 , Y: 434
X: 3069 , Y: 465
X: 3078 , Y: 470
X: 3087 , Y: 470
X: 3096 , Y: 470
X: 3105 , Y: 470
X: 3114 , Y: 470
X: 3127 , Y: 470
X: 3136 , Y: 470
X: 3145 , Y: 470
X: 3154 , Y: 470
X: 3163 , Y: 470
X: 3172 , Y: 470
X: 3181 , Y: 470
X: 3195 , Y: 470
X: 3204 , Y: 470
X: 3213 , Y: 470
X: 3222 , Y: 470
X: 3231 , Y: 470
X: 3240 , Y: 470
X: 3249 , Y: 470
X: 3263 , Y: 470
X: 3272 , Y: 470
X: 3281 , Y: 470
X: 3290 , Y: 439
X: 3299 , Y: 411
X: 3308 , Y: 386
X: 3317 , Y: 363
X: 3331 , Y: 334
X: 3340 , Y: 318
X: 3349 , Y: 305
X: 3358 , Y: 295
X: 3367 , Y: 288
X: 3376 , Y: 284
X: 3385 , Y: 284
X: 3399 , Y: 288
X: 3408 , Y: 294
X: 3417 , Y: 303
X: 3426 , Y: 315
X: 3435 , Y: 330
X: 3435 , Y: 348
X: 3435 , Y: 369
X: 3435 , Y: 406
X: 3435 , Y: 434
X: 3425 , Y: 465
X: 3415 , Y: 470
X: 3405 , Y: 470
X: 3395 , Y: 470
X: 3385 , Y: 470
X: 3370 , Y: 470
X: 3360 , Y: 470
X: 3350 , Y: 470
X: 3340 , Y: 470
X: 3330 , Y: 470
X: 3320 , Y: 470
X: 3310 , Y: 470
X: 3300 , Y: 470
X: 3285 , Y: 470
X: 3275 , Y: 470
X: 3265 , Y: 470
X: 3255 , Y: 470
X: 3245 , Y: 470
X: 3235 , Y: 470
X: 3221 , Y: 470
X: 3211 , Y: 470
X: 3201 , Y: 470
X: 3191 , Y: 470
X: 3181 , Y: 470
X: 3171 , Y: 470
X: 3161 , Y: 470
X: 3151 , Y: 470
X: 3136 , Y: 470
X: 3126 , Y: 470
X: 3116 , Y: 470
X: 3106 , Y: 470
X: 3096 , Y: 470
X: 3086 , Y: 470
X: 3076 , Y: 470
X: 3062 , Y: 470
X: 3052 , Y: 438
X: 3042 , Y: 410
X: 3032 , Y: 385
X: 3022 , Y: 363
X: 3012 , Y: 343
X: 3002 , Y: 327
X: 2987 , Y: 308
X: 2977 , Y: 298
X: 2967 , Y: 291
X: 2957 , Y: 287
X: 2947 , Y: 287
X: 2937 , Y: 290
X: 2927 , Y: 296
X: 2912 , Y: 310
X: 2902 , Y: 322
X: 2892 , Y: 338
X: 2882 , Y: 356
X: 2872 , Y: 377
X: 2862 , Y: 401
X: 2852 , Y: 429
X: 2837 , Y: 470
X: 2827 , Y: 470
X: 2817 , Y: 470
X: 2807 , Y: 470
X: 2797 , Y: 470
X: 2787 , Y: 470
X: 2777 , Y: 470
X: 2762 , Y: 470
X: 2752 , Y: 470
X: 2742 , Y: 470
X: 2732 , Y: 470
X: 2722 , Y: 470
X: 2712 , Y: 470
X: 2702 , Y: 470
X: 2687 , Y: 470
X: 2677 , Y: 470
X: 2667 , Y: 470
X: 2657 , Y: 470
X: 2647 , Y: 470
X: 2637 , Y: 470
X: 2627 , Y: 470
X: 2612 , Y: 470
X: 2602 , Y: 470
X: 2592 , Y: 470
X: 2582 , Y: 470
X: 2572 , Y: 470
X: 2562 , Y: 470
X: 2552 , Y: 470
X: 2537 , Y: 470
X: 2527 , Y: 470
X: 2517 , Y: 470
X: 2507 , Y: 439
X: 2497 , Y: 411
X: 2487 , Y: 386
X: 2477 , Y: 363
X: 2467 , Y: 344
X: 2452 , Y: 320
X: 2442 , Y: 307
X: 2432 , Y: 297
X: 2422 , Y: 290
X: 2412 , Y: 286
X: 2402 , Y: 286
X: 2392 , Y: 289
X: 2377 , Y: 298
X: 2367 , Y: 307
X: 2357 , Y: 319
X: 2347 , Y: 334
